# -------------------------------------------------------------------------------------------
# robot: 192.168.2.56  interface: wlo1   gateway: 192.168.2.1   
# scanning network for network devices...
# 192.168.2.1	98:9b:cb:93:ac:67	(Unknown)
# 192.168.2.9	00:15:99:e4:be:1d	Samsung Electronics Co., LTD
# 192.168.2.20	56:e6:36:b0:bd:e7	(Unknown)
# 192.168.2.30	d8:47:32:a9:fb:bc	(Unknown)
# 192.168.2.76	80:3f:5d:bf:c8:03	Winstars Technology Ltd
# 192.168.2.56	7c:87:ce:d0:b2:b4	(Unknown)
# 192.168.2.127	e8:fd:f8:88:cb:f6	(Unknown)
# 192.168.2.127	e8:fd:f8:88:cb:f6	(Unknown) (DUP: 2)
# 192.168.2.149	b8:27:eb:21:92:d7	Raspberry Pi Foundation
# 192.168.2.252	00:16:67:e0:14:43	A-TEC Subsystem INC.
# measuring network device signal...
24-04-23 20:35:51,80:3F:5D:BF:C8:05,1,24.4,5.03,-12.15,2,48,47,-57,-59,-53,53,51,57,0,0.009,0.002,0.024
24-04-23 20:35:55,80:3F:5D:BF:C8:05,1,24.4,4.73,-12.78,2,48,46,-64,-66,-59,46,44,51,0,0.002,0.002,0.003
24-04-23 20:36:02,80:3F:5D:BF:C8:05,1,24.4,3.76,-13.33,2,49,48,-62,-65,-60,48,45,50,0,0.003,0.002,0.005
24-04-23 20:36:06,80:3F:5D:BF:C8:05,1,24.3,2.44,-13.87,2,48,44,-65,-70,-57,45,40,53,0,0.002,0.002,0.002
24-04-23 20:36:10,80:3F:5D:BF:C8:05,1,24.3,1.03,-14.46,2,48,42,-61,-68,-54,49,42,56,0,0.003,0.002,0.004
24-04-23 20:36:13,80:3F:5D:BF:C8:05,1,24.3,-0.18,-14.98,2,49,43,-65,-71,-54,45,39,56,0,0.003,0.002,0.003
24-04-23 20:36:17,80:3F:5D:BF:C8:05,1,24.3,-0.88,-15.27,2,49,44,-64,-66,-59,46,44,51,0,0.002,0.002,0.002
24-04-23 20:36:24,80:3F:5D:BF:C8:05,1,24.4,-1.13,-15.30,2,48,44,-60,-69,-52,50,41,58,0,0.003,0.002,0.004
24-04-23 20:36:32,80:3F:5D:BF:C8:05,1,24.4,-0.29,-14.92,2,47,43,-62,-73,-54,48,37,56,0,0.010,0.002,0.047
24-04-23 20:36:36,80:3F:5D:BF:C8:05,1,24.3,0.91,-14.40,2,49,44,-62,-75,-55,48,35,55,0,0.003,0.002,0.003
24-04-23 20:36:39,80:3F:5D:BF:C8:05,1,24.3,1.60,-14.09,2,52,47,-71,-77,-60,39,33,50,0,0.004,0.004,0.005
24-04-23 20:36:43,80:3F:5D:BF:C8:05,1,24.3,2.27,-13.80,2,51,46,-74,-75,-73,36,35,37,0,0.003,0.002,0.003
24-04-23 20:36:47,80:3F:5D:BF:C8:05,1,24.3,3.27,-13.40,2,52,46,-62,-72,-55,48,38,55,0,0.003,0.003,0.003
24-04-23 20:36:50,80:3F:5D:BF:C8:05,1,24.3,4.04,-13.04,2,52,46,-65,-75,-60,45,35,50,0,0.002,0.002,0.003
24-04-23 20:36:54,80:3F:5D:BF:C8:05,1,24.3,4.54,-12.85,2,52,49,-57,-60,-55,53,50,55,0,0.002,0.002,0.002
24-04-23 20:37:09,80:3F:5D:BF:C8:05,1,24.3,3.15,-13.28,2,52,46,-60,-68,-52,50,42,58,0,0.004,0.002,0.007
24-04-23 20:37:13,80:3F:5D:BF:C8:05,1,24.3,1.80,-13.88,2,52,45,-55,-59,-53,55,51,57,0,0.003,0.002,0.004
24-04-23 20:37:16,80:3F:5D:BF:C8:05,1,24.3,0.81,-14.29,2,51,45,-62,-67,-53,48,43,57,0,0.002,0.002,0.003
24-04-23 20:37:20,80:3F:5D:BF:C8:05,1,24.3,-0.16,-14.71,2,51,45,-58,-64,-53,52,46,57,0,0.004,0.002,0.006
24-04-23 20:37:24,80:3F:5D:BF:C8:05,1,24.3,-0.50,-14.86,2,51,45,-63,-65,-58,47,45,52,0,0.012,0.002,0.031
24-04-23 20:37:28,80:3F:5D:BF:C8:05,1,24.3,-0.91,-15.08,2,52,48,-62,-69,-58,48,41,52,0,0.002,0.002,0.002
24-04-23 20:37:31,80:3F:5D:BF:C8:05,1,24.4,-1.31,-15.21,2,52,40,-61,-66,-58,49,44,52,0,0.003,0.002,0.005
24-04-23 20:37:39,80:3F:5D:BF:C8:05,1,24.3,-1.63,-14.55,2,49,45,-61,-67,-53,49,43,57,0,0.017,0.002,0.082
24-04-23 20:37:43,80:3F:5D:BF:C8:05,1,24.4,-1.69,-14.30,2,50,42,-58,-68,-53,52,42,57,0,0.003,0.002,0.004
24-04-23 20:37:50,80:3F:5D:BF:C8:05,1,24.4,-1.63,-14.60,2,50,43,-61,-68,-52,49,42,58,0,0.003,0.002,0.004
24-04-23 20:37:54,80:3F:5D:BF:C8:05,1,24.4,-1.19,-15.61,2,50,40,-62,-69,-58,48,41,52,0,0.002,0.002,0.002
24-04-23 20:37:58,80:3F:5D:BF:C8:05,1,24.3,-0.61,-17.00,2,50,41,-60,-69,-52,50,41,58,0,0.011,0.002,0.029
24-04-23 20:38:01,80:3F:5D:BF:C8:05,1,24.3,-0.27,-17.70,2,50,43,-60,-69,-52,50,41,58,0,0.002,0.002,0.003
24-04-23 20:38:05,80:3F:5D:BF:C8:05,1,24.3,0.16,-18.86,2,49,45,-60,-72,-53,50,38,57,0,0.002,0.002,0.003
24-04-23 20:38:09,80:3F:5D:BF:C8:05,1,24.3,0.79,-20.30,2,49,42,-61,-66,-58,49,44,52,0,0.003,0.002,0.003
24-04-23 20:38:12,80:3F:5D:BF:C8:05,1,24.3,1.34,-21.67,2,49,42,-60,-60,-59,50,50,51,0,0.002,0.002,0.003
24-04-23 20:38:16,80:3F:5D:BF:C8:05,1,24.3,1.93,-23.00,2,45,39,-64,-66,-60,46,44,50,0,0.002,0.002,0.003
24-04-23 20:38:20,80:3F:5D:BF:C8:05,1,24.2,2.53,-24.37,2,48,39,-58,-60,-54,52,50,56,0,0.002,0.002,0.002
24-04-23 20:38:23,80:3F:5D:BF:C8:05,1,24.2,3.07,-25.77,2,47,41,-60,-66,-53,50,44,57,0,0.003,0.002,0.004
24-04-23 20:38:27,80:3F:5D:BF:C8:05,1,24.2,3.66,-27.13,2,47,42,-60,-66,-54,50,44,56,0,0.003,0.002,0.003
24-04-23 20:38:31,80:3F:5D:BF:C8:05,1,24.3,3.82,-27.51,2,46,41,-57,-65,-53,53,45,57,0,0.002,0.002,0.003
24-04-23 20:38:34,80:3F:5D:BF:C8:05,1,24.3,4.15,-27.76,2,48,44,-55,-60,-52,55,50,58,0,0.003,0.002,0.004
24-04-23 20:38:38,80:3F:5D:BF:C8:05,1,24.3,4.59,-28.08,2,47,43,-62,-64,-59,48,46,51,0,0.002,0.002,0.003
24-04-23 20:38:42,80:3F:5D:BF:C8:05,1,24.3,4.84,-28.03,2,47,41,-52,-53,-51,58,57,59,0,0.002,0.002,0.002
24-04-23 20:38:45,80:3F:5D:BF:C8:05,1,24.3,6.04,-27.78,2,48,43,-60,-65,-53,50,45,57,0,0.003,0.002,0.005
24-04-23 20:38:49,80:3F:5D:BF:C8:05,1,24.3,7.44,-27.34,2,49,43,-63,-65,-59,47,45,51,0,0.003,0.002,0.003
24-04-23 20:38:53,80:3F:5D:BF:C8:05,1,24.2,8.84,-26.86,2,50,45,-59,-59,-59,51,51,51,0,0.002,0.002,0.003
24-04-23 20:38:57,80:3F:5D:BF:C8:05,1,24.2,9.89,-26.53,2,49,47,-57,-59,-53,53,51,57,0,0.003,0.002,0.004
24-04-23 20:39:00,80:3F:5D:BF:C8:05,1,24.2,10.82,-26.06,2,49,47,-57,-59,-52,53,51,58,0,0.004,0.004,0.004
24-04-23 20:39:04,80:3F:5D:BF:C8:05,1,24.2,11.48,-25.72,2,47,42,-61,-65,-59,49,45,51,0,0.002,0.002,0.002
24-04-23 20:39:12,80:3F:5D:BF:C8:05,1,24.3,11.71,-24.72,2,48,42,-58,-65,-52,52,45,58,0,0.004,0.002,0.009
24-04-23 20:39:15,80:3F:5D:BF:C8:05,1,24.3,12.01,-24.07,2,47,37,-59,-66,-53,51,44,57,0,0.006,0.003,0.012
24-04-23 20:39:23,80:3F:5D:BF:C8:05,1,24.3,12.41,-23.82,2,48,45,-58,-64,-52,52,46,58,0,0.002,0.002,0.003
24-04-23 20:39:26,80:3F:5D:BF:C8:05,1,24.3,12.63,-23.70,2,48,47,-56,-64,-52,54,46,58,0,0.004,0.003,0.005
24-04-23 20:39:30,80:3F:5D:BF:C8:05,1,24.3,13.01,-23.81,2,48,47,-58,-59,-58,52,51,52,0,0.003,0.002,0.004
24-04-23 20:39:34,80:3F:5D:BF:C8:05,1,24.3,14.08,-24.56,2,49,39,-65,-69,-58,45,41,52,0,0.002,0.002,0.003
24-04-23 20:39:38,80:3F:5D:BF:C8:05,1,24.3,14.28,-24.73,2,48,45,-63,-72,-57,47,38,53,0,0.058,0.006,0.103
24-04-23 20:39:45,80:3F:5D:BF:C8:05,1,24.3,15.60,-24.41,2,49,46,-64,-72,-55,46,38,55,0,0.002,0.002,0.003
24-04-23 20:39:49,80:3F:5D:BF:C8:05,1,24.3,16.29,-24.14,2,50,45,-57,-65,-52,53,45,58,0,0.004,0.002,0.005
24-04-23 20:39:53,80:3F:5D:BF:C8:05,1,24.3,17.68,-23.54,2,50,45,-57,-59,-52,53,51,58,0,0.004,0.002,0.004
24-04-23 20:39:56,80:3F:5D:BF:C8:05,1,24.3,18.20,-23.31,2,50,45,-58,-64,-52,52,46,58,0,0.002,0.002,0.002
24-04-23 20:40:00,80:3F:5D:BF:C8:05,1,24.2,19.54,-22.84,2,50,45,-60,-63,-58,50,47,52,0,0.003,0.002,0.004
24-04-23 20:40:04,80:3F:5D:BF:C8:05,1,24.2,20.89,-22.40,2,50,42,-57,-59,-53,53,51,57,0,0.002,0.002,0.003
24-04-23 20:40:07,80:3F:5D:BF:C8:05,1,24.2,21.80,-22.07,2,48,43,-58,-65,-52,52,45,58,0,0.002,0.002,0.002
24-04-23 20:40:15,80:3F:5D:BF:C8:05,1,24.3,22.09,-21.67,2,48,41,-60,-67,-53,50,43,57,0,0.003,0.002,0.004
24-04-23 20:40:18,80:3F:5D:BF:C8:05,1,24.3,22.06,-21.40,2,48,43,-59,-66,-54,51,44,56,0,0.002,0.002,0.002
24-04-23 20:40:22,80:3F:5D:BF:C8:05,1,24.3,21.74,-20.63,2,49,39,-63,-67,-58,47,43,52,0,0.003,0.002,0.004
24-04-23 20:40:26,80:3F:5D:BF:C8:05,1,24.3,21.33,-20.09,2,49,43,-62,-65,-58,48,45,52,0,0.004,0.003,0.005
24-04-23 20:40:34,80:3F:5D:BF:C8:05,1,24.2,20.26,-20.24,2,49,38,-58,-66,-52,52,44,58,0,0.010,0.002,0.048
24-04-23 20:40:37,80:3F:5D:BF:C8:05,1,24.2,19.77,-20.37,2,50,46,-63,-66,-57,47,44,53,0,0.004,0.002,0.006
24-04-23 20:41:00,80:3F:5D:BF:C8:05,1,24.4,19.84,-20.66,2,48,43,-58,-69,-51,52,41,59,0,0.004,0.002,0.017
24-04-23 20:41:04,80:3F:5D:BF:C8:05,1,24.4,19.57,-20.96,2,49,44,-59,-68,-52,51,42,58,0,0.003,0.002,0.003
24-04-23 20:41:11,80:3F:5D:BF:C8:05,1,24.3,19.09,-21.05,2,49,44,-58,-66,-53,52,44,57,0,0.003,0.002,0.005
24-04-23 20:41:18,80:3F:5D:BF:C8:05,1,24.3,18.71,-20.73,2,50,47,-56,-58,-52,54,52,58,0,0.003,0.002,0.003
24-04-23 20:41:25,80:3F:5D:BF:C8:05,1,24.3,17.38,-21.19,2,49,45,-56,-59,-52,54,51,58,0,0.008,0.002,0.030
24-04-23 20:41:29,80:3F:5D:BF:C8:05,1,24.2,15.90,-21.79,2,49,41,-56,-59,-52,54,51,58,0,0.003,0.002,0.003
24-04-23 20:41:33,80:3F:5D:BF:C8:05,1,24.2,14.55,-22.38,2,49,42,-56,-58,-52,54,52,58,0,0.002,0.002,0.003
24-04-23 20:41:36,80:3F:5D:BF:C8:05,1,24.2,13.83,-22.65,2,49,42,-59,-66,-53,51,44,57,0,0.004,0.002,0.006
24-04-23 20:41:40,80:3F:5D:BF:C8:05,4,24.3,13.47,-22.82,2,49,43,-59,-59,-59,51,51,51,0,0.002,0.002,0.002
24-04-23 20:41:51,80:3F:5D:BF:C8:05,4,24.4,13.21,-22.68,2,48,47,-68,-84,-58,42,26,52,0,0.003,0.002,0.004
24-04-23 20:41:55,80:3F:5D:BF:C8:05,4,24.4,12.92,-22.05,2,48,42,-71,-78,-59,39,32,51,0,0.003,0.002,0.004
24-04-23 20:41:58,80:3F:5D:BF:C8:05,4,24.4,12.59,-21.34,2,46,40,-60,-69,-52,50,41,58,0,0.004,0.002,0.007
24-04-23 20:42:02,80:3F:5D:BF:C8:05,4,24.4,12.18,-20.36,2,48,37,-57,-68,-52,53,42,58,0,0.002,0.002,0.002
24-04-23 20:42:06,80:3F:5D:BF:C8:05,4,24.4,11.77,-19.20,2,47,34,-63,-67,-57,47,43,53,0,0.004,0.002,0.004
24-04-23 20:42:10,80:3F:5D:BF:C8:05,4,24.4,11.35,-18.10,2,48,38,-68,-69,-67,42,41,43,0,0.003,0.002,0.003
24-04-23 20:42:13,80:3F:5D:BF:C8:05,4,24.4,11.00,-17.16,2,46,35,-64,-68,-57,46,42,53,0,0.004,0.002,0.007
24-04-23 20:42:17,80:3F:5D:BF:C8:05,4,24.4,10.62,-16.17,2,46,35,-59,-68,-52,51,42,58,0,0.005,0.003,0.008
24-04-23 20:42:21,80:3F:5D:BF:C8:05,4,24.4,10.27,-15.23,2,48,40,-61,-67,-52,49,43,58,0,0.004,0.003,0.004
24-04-23 20:42:25,80:3F:5D:BF:C8:05,4,24.4,10.18,-14.95,2,50,41,-57,-68,-52,53,42,58,0,0.002,0.002,0.002
24-04-23 20:42:28,80:3F:5D:BF:C8:05,4,24.4,10.21,-14.58,2,50,41,-60,-66,-57,50,44,53,0,0.002,0.002,0.003
24-04-23 20:42:32,80:3F:5D:BF:C8:05,4,24.5,10.28,-14.18,2,49,42,-60,-66,-57,50,44,53,0,0.003,0.003,0.003
24-04-23 20:42:36,80:3F:5D:BF:C8:05,4,24.4,10.88,-12.77,2,49,42,-59,-65,-52,51,45,58,0,0.020,0.003,0.054
24-04-23 20:42:39,80:3F:5D:BF:C8:05,4,24.4,11.48,-11.45,2,50,41,-55,-58,-53,55,52,57,0,0.005,0.003,0.011
24-04-23 20:42:43,80:3F:5D:BF:C8:05,4,24.4,12.01,-10.25,2,50,44,-61,-63,-58,49,47,52,0,0.002,0.002,0.003
24-04-23 20:42:47,80:3F:5D:BF:C8:05,4,24.4,12.14,-9.99,2,48,45,-61,-64,-57,49,46,53,0,0.003,0.002,0.004
24-04-23 20:42:54,80:3F:5D:BF:C8:05,4,24.5,12.35,-10.35,2,48,45,-57,-63,-51,53,47,59,0,0.004,0.002,0.011
24-04-23 20:42:58,80:3F:5D:BF:C8:05,4,24.5,12.55,-10.69,2,50,44,-58,-65,-52,52,45,58,0,0.003,0.002,0.003
24-04-23 20:43:02,80:3F:5D:BF:C8:05,4,24.5,12.71,-10.91,2,50,45,-59,-63,-52,51,47,58,0,0.002,0.002,0.003
24-04-23 20:43:05,80:3F:5D:BF:C8:05,4,24.5,12.98,-11.08,2,49,44,-60,-65,-57,50,45,53,0,0.003,0.002,0.004
24-04-23 20:43:09,80:3F:5D:BF:C8:05,4,24.5,13.30,-11.27,2,51,47,-60,-65,-58,50,45,52,0,0.002,0.002,0.002
24-04-23 20:43:13,80:3F:5D:BF:C8:05,4,24.5,13.62,-11.47,2,50,46,-57,-59,-54,53,51,56,0,0.002,0.002,0.002
24-04-23 20:43:17,80:3F:5D:BF:C8:05,4,24.5,13.93,-11.68,2,51,48,-59,-66,-53,51,44,57,0,0.004,0.002,0.005
24-04-23 20:43:20,80:3F:5D:BF:C8:05,4,24.5,14.30,-11.67,2,51,48,-60,-64,-57,50,46,53,0,0.004,0.002,0.008
24-04-23 20:43:24,80:3F:5D:BF:C8:05,4,24.5,14.67,-11.74,2,51,46,-60,-65,-57,50,45,53,0,0.003,0.002,0.004
24-04-23 20:43:28,80:3F:5D:BF:C8:05,4,24.5,15.05,-11.75,2,51,47,-58,-64,-52,52,46,58,0,0.002,0.002,0.002
24-04-23 20:43:31,80:3F:5D:BF:C8:05,4,24.5,15.37,-11.73,2,50,47,-61,-64,-58,49,46,52,0,0.004,0.004,0.004
24-04-23 20:43:39,80:3F:5D:BF:C8:05,4,24.5,15.67,-11.45,2,51,47,-54,-57,-51,56,53,59,0,0.012,0.002,0.055
24-04-23 20:43:43,80:3F:5D:BF:C8:05,4,24.5,15.52,-11.12,2,50,44,-64,-68,-58,46,42,52,0,0.003,0.002,0.004
24-04-23 20:43:46,80:3F:5D:BF:C8:05,4,24.5,15.38,-10.80,2,51,48,-64,-67,-58,46,43,52,0,0.005,0.004,0.007
24-04-23 20:43:50,80:3F:5D:BF:C8:05,4,24.5,15.23,-10.45,2,50,45,-64,-68,-58,46,42,52,0,0.004,0.004,0.004
